250262789,Lussca,Luco
361476260,danilo__aS,Danilo Antnio
325517320,ElisaDoVettel,Elisa do Vettel
344279402,Selton_Lucas,Selton Lucas
397428438,TheAlanKelvin,Alan Kelvin
383059224,lipemarcoos,Felipe Marcos
315790765,MiguelWinter2,Snap: guelws
512599466,REImundini,Andr
345701182,gustavozet,...
186482216,RAFARHELL,Rafael de Oliveira
223533759,monribeiiro,RRibeiro
1668615499,Manupeh,suicide
2647631987,amayravilhosa,mayara
185714725,caroldbbz,Carol Barboza
136487618,pivo98,Pedro
777395203,ToxicBlood_,Mr. Crowley
2836355201,pqp_silveira,Silveira
1774899744,_nathanch,usurpador
3390499739,deninhel,Daniel
107487912,DavidHilger,HILGER
2787286295,Kn3bel,Brunos
327699084,mattcuspe,gabriele
2859341727,daniel_gandarez,Pronto Para Sofrer
55726071,FelipeSilvaPP,Felipe Silva
3887538497,heinz_willian,DGR 
25704704,gduvivier,Gregorio Duvivier
1325990124,alonzochurchbr,Alonzo Church
2968229171,nepente_io,Nepente
612962810,in4than,Hrus
4361194097,Comp_ot_Beach,ComputerOnTheBeach
52456973,SPMatematica,SPM
1236661645,RafaelTaichou,Mr Sourwolf
1605964987,Cristiny_lari,Laaara.
284212858,ricardogirardi_,Girardi
222992947,LuisF_Cesario,Luis Felipe
161847965,GabhPadilha,Magro
921744692,morettifelp,Felipe Moretti
263210675,pthiesenoficial,Pedro Thiesen
375797547,indianative,vi
574825249,bonellirafael,amante da sua mulher
239583562,needlesz,rod
2484738589,JVNunees,Nunes
237239143,WillianWoginski,Willian Dibraginski
2811626656,serioc3lio,celio
85399396,andersonjorrge,Anderson
41909879,googlebrasil,Google Brasil
2258138148,RodrigoG008,Rodas
2686137631,diogzicks,D1090
3064092089,xicrozz,Francisco Cardoso
2848489815,MisstaDC,David Carvalho
287057509,fdalcin,Felipe Dalcin
63302388,Peterson_LC,Pterson Cardoso
132762942,JuniorKaus_,Flawed
272911482,lEduardoMaciell,Eduardo Maciel
1653915870,JoaoMina24,Darth JMina
169015850,Canonical,Canonical Ltd
197987694,TechWomen,TechWomen
8161232,richardbranson,Richard Branson
3827900657,anjoshigorbr,Higor Anjos
1455144566,isa_cris88,!sa Cri5
4253958382,edstrv,Eduardo
57243,JulianoOliveira,Juliano Oliveira
129853588,patricknjr96,Pk Ousado
2980604975,duduendejr,Estivador
49458351,Guss_Costa,Mr. Blues
1673506172,MattosHeitor,Heitor Mattos
4364271,markuspxpx,Markus Ethur
82258814,_pesantoss,Pedro Santos
363941863,collapedro,damaged
139872296,_lepietro,Junior
91769666,unipr,Universit di Parma
3207724569,qtartupVic,Computer Science&IT
374571259,LJMU_CMP,Computer Science
14335498,newsycombinator,Hacker News
2469746071,euburghardt,Arthur Burghardt
3305180079,MFbene,BeneBene
2419486556,malerbomatheus,Matheus
245170829,lucassoaronariz,ROGER-ROGER
66759280,Murillo_Machado,Murillo Machado
1623808902,well_ribe,Well 
1465518404,tabfuck,Tb(ita)
3009340491,prejao,Prejo
151261708,jean_lucasm,Jean
105635148,damnitjunior,act like you love me
2876958710,judass_f,victor
2896951388,armandoMLimaJr,Armando
3701950935,CarlosHSampaio1,Carlos H. Sampaio
2189136143,rlxallan,Santos
1868355186,CSGC_Binus2017,Computer Science GC
836469787,UNOCompSci,UNO Computer Science
1104582205,SP_Djam,Computer Science 
3649333273,dphscompsci,DP Computer Science
3261494127,BurfordSchooICT,Computer Science/ICT
104378559,CarlitosEmilio,Carlos Contreras B
2361855872,Comp_Sci_Guy,Computer Science Guy
3415059978,ucaComputerSci,UCA Computer Science
3741476597,CSSUEA,UEA Computer Science
3489737534,GISCompSci,GIS Computer Science
2704851516,DHSCompSci,DHS Computer Science
2359762814,Cmptr_Science,Computer Science
2422160461,SCS_RU,RU Computer Science
3816253402,BCCcompSci,BCC Computer Science
78117839,unocs,UNO Computer Science
592288926,1985f_sweet,computer science
3414950180,DCol_CompSci,DC Computer Science
1077771758,TheLastComputer,Science Lover
276668225,eu_henriqueh,Carline
62324381,DiegoOfferni,Diego Offerni  
26297577,oliveirabdiego,Diego Oliveira
3995387957,Babilucerina,Sintonia lucerina
2888174103,noxtonks,f
121876260,GGleison,Gleison Teixeira
3411665848,fr4nciscona,F S A F
252661973,Ariana______,Ariana
321536909,h_maatheus,Matheus Henrique
78902237,rodrovsky,/Rodrviski/
17212826,cmachs,cmachs
3063869741,englishandbits,English & bits
33733289,gabrieltemi,Gabriel Temistocles
75852058,pablodip,Pablo Dez
251644606,sbrissiaa,Henrique S.
461687677,OLucasZanella,Lucas Zanella
3312553954,wolfiestrunk,l8bogwng
3131608679,l8stsense,amelie
245796736,GuuustH,Gustavo Henrique
2227956586,Hei_BiaPais,Rocket Queen
56810506,kaelprates,micael
1367310594,wbrien,junior
926298098,Ba_christie,Brbara Christie
78911197,saojuba,Fernando
41102925,lucas_prog,Sukita!
373394944,taisaantunes,
351004394,Vctor_rodrigues,Juo
70503281,aestheticcj,CJ!
2731080916,jackstole,gi loves j&j
255880599,Gustav0deCastr0,Gustavo Castro
319898480,imherewell,well
392716745,fabianotm1,FabianoTeixeira
364542859,molibdeni0,Fawkes
140215066,daniggon,Daniel.
161344764,Zaninellossauro,Anken
445848086,rafatwigs,rafa
83480623,Artner_,Artner
27685934,Anne_Lib,Anne Liberton
8888752,ralfsantos,Rafael Santos
45154722,raquelmorais,Ana Raquel
281207591,carlosfelten,Carlos Gabriel
33393165,nilsonlage,NILSON LAGE
123248026,Daten_Oficial,Daten
38710073,laifkse,Lase
