618889136,archiveis,archive.is
48483550,the_mulc,Melanie Mulcaster
526954873,EllieDickson,Ellie Dickson
244565788,yt_astro,The yt project
12968022,powersoffour,Matthew Turk
82377957,mehlibrarian,Margaret Henderson
20690344,jason_patterson,Jason Patterson
342910150,earlymodernpost,Lizzy Williamson
298446432,gatemezing,Ghislain Atemezing
2332132280,PrincetonDH,PrincetonDH
2787210902,OANews,Open Access News
429989281,HenryBorchers,Henry Borchers
3872933415,scinoteELN,sciNote
1377803492,AERADivC,AERA Division C
792514970,DigitizeUBC,Digitization Centre
57963285,wadewitz,Adrianne Wadewitz
158435964,MnPALS,PALS
743711569,epohmap,NZLib
17573978,gilgalad,Patrick Crowley
1385321168,LauraLhley,Laura Hurley
21835813,ablwr, Ashley Blewer! 
2936496598,artlibrariannyc,Sumitra Duncan
3050854060,harrietBsouth,Harriet South
66569495,codexmonkey,Jon Gorman
4071204388,anthrocards,AnthroCards
386014209,ScienceClau,Clau Gonzlez
532291506,Xpressionable,Xpressionable
753253321,jeffgreen711,Jeff Green
2813868752,ResearchDataQ,DataQ
2513588779,lib_collective,The Collective
195807849,cmdit,CMD-IT
15262200,sparkica,Mateja Verlic
1673264947,cuttingthecheez,Nisha
582231773,battylopez,Nat Lopez
4098065477,libraryundergr,Library Underground
3409449974,BurningWaterMag,Burning Water
14246801,kristenwarner,Awnry Dr. Kaydubya
134569763,mre1920,Meredith Evans
409725151,dnjoudrey,Daniel N. Joudrey
1262728387,LibLostFound,Library Lost & Found
2914625764,Elpub2016,Elpub2016
26273230,CDRosa,Alderman Carlos Rosa
2426122140,wihopelab,Wisconsin HOPE Lab
1339835893,HillaryClinton,Hillary Clinton
1120186334,bothwell_ca,Sean Bothwell
3131529996,d_w_i_g_h_t,Dwight Schmidt
15765822,roselovec,rose l. chou
2481971503,comique_app,Comique
281018265,LibraryUX,Suzanne Chapman
1080065808,Educopia,Educopia
9930632,eads,David Eads
4103765812,SussexHumsLab,Sussex Hums Lab
20445874,jessiclemens,Jessi Snow
381480281,J_IreneTieman,Jessica Tieman
4065030612,LibWorkflowEx,libraryworkflow
4100902582,EmilyAHardesty,Emily Hardesty
878734880,tokenlibraryguy,Token Library Guy
26282215,jeremiahgraves,Jeremiah Graves
2474563597,2016ASC,ASC 2016
3255997940,PLOSPaleo,PLOS Paleo Community
1904679512,ChiCollections,Chicago Collections
49653585,ng_yvonne,Yvonne Ng
2305966760,lufromthestars,Laura Miller
104601548,cIRcle_UBC,cIRcle
3221940036,tppb0t,tppbot
3194788714,ISSN_IC,ISSN Int. Centre
2883436205,PEvans100,Paul Evans
26193041,SugarKovalczyk,Pot Liquor Black
130674183,nickeljp4444,njp4444
190729400,acleg10,AC Simons
61776242,cjIsALock,cj
2910307969,BerkeleyBSU,Black Student Union
3978316814,blackmattersus,BlackMatters
747701508,YALSA_Director,Beth Yoke
47502144,AjayLack,Ajay
3200493898,DPFManager,DPF Manager
326350188,MCPublicLibrar1,MichiganCity Library
3178224542,MakeinLA,MakeinLA
3375618945,_veraPDF,veraPDF
108682193,nickvasi,Nicholas Vasi
39748945,travisyork,Dr. Travis York
3044716203,karenaboutflint,Karen About Flint
234826866,CFPB,consumerfinance.gov
345757465,DavidSykes6,David Sykes
459543501,CUVolunteer,CUVolunteer.org
94568345,douglasaboyd,Douglas Boyd
568417575,shcyhome,SHCY
3419823380,eriksandall,Erik Sandall
4095196333,remington700_,kirste rene brooks
3190726843,blacktechmecca,Black Tech Mecca
408170706,SierraClubNoIL,Sierra Club No. IL
140056121,jlderidder,Jody DeRidder
3404039015,FacultyNetwork,Faculty Forward Net.
482163835,AmyeKenall,Amye Kenall
159138421,IllLibraryAssoc,ILA
57123188,tctclibrary,TCTC Library
3064284965,aLionsArkivist,Micha Broadnax
598543128,DReece_CA,Reece Martin
233735081,Marcimic,Marcia McIntosh
19979142,onesockshort,One Sock Short
847967167,ElizabethJelly,Elizabeth Joan Kelly
69285381,tzanish,Tanya Zanish-Belcher
2861863084,SobekDigital,Sobek Digital
961645418,mimilambeales,Mimi Lam-Beales
50015578,jlhardes,Julie Hardesty
1932157225,pres_collection,Pres Collections
132948891,jmyntti,Jeremy Myntti
18992215,mjhan,Myung-Ja K. Han
344933155,UHDigital,UH Digital Library
1578948835,wynne_susan,Susan Wynne
3438754218,ZackinSLC,Zack
128886600,jwhyteappleby,J Whyte Appleby
1296390648,calicolibrarian,Sarah Walden
1259776242,ryregier,Ryan Regier
160877807,MarkHahnel,Mark Hahnel
14422095,leighmonty,Leigh Montgomery
1596611012,web_librarian,Coral Sheldon-Hess
87795235,thevandalen,Dan Valen
15204082,aminatou,Aminatou Sow
2239373965,CollAccess,CollectiveAccess
2420772175,NU_DSG,NU DSG
30253782,loislibrarian,Deborah 
249771246,aamcnamara,A A McNamara
402770881,BeverlyHTurner,Beverly Turner
2147933281,e_padd,ePADD
2149206504,TedDancin,Topangela
762195133,livelovelib,Miranda Nero
323658480,InformaticMonad,Gloria Gonzalez
23078018,twiteck,Em Claire Knowles
1813991,leilathebrave,Leila Walker
3302216977,EmilyByTheDoor,Emily Z
3344520910,HalleLibrary,Shanee Y Murrain
213705174,hnabahe,Hanni Nabahe
176491220,WillySkyKing,Willy
325076723,zellieimani,zellie
56818727,LaurenReno,Lauren Reno
128429167,paperpile,Paperpile
328916657,piktochart,Piktochart
50666280,RelUnrelated,Dan J
184806433,ICadvocates,Illinois Connection
28404540,jeromemcdonough,Jerome McDonough
74617067,ComposedCitrine,CyndeeSturgisLandrum
