12889162,KSoltisAnderson,Kristen S Anderson
1632772304,patsajak,Pat Sajak
785635207,Husker_Tennis,Nebraska Mens Tennis
273560645,Tennis_Training,Top Tennis Training
2829700748,TexasTechTennis,Texas Tech Tennis
93778378,JeffSalzenstein,Jeff Salzenstein
512002109,USTAMidwestJr,USTA/Midwest Jr
745777004,TexasMTN,Texas Tennis
323009213,OleMissMTennis,Ole Miss Mens Tennis
71038542,carolinatennis,UNC Men's Tennis
85256473,uclatennis,UCLA Men's Tennis
257623588,CanesMensTennis,Canes Mens Tennis
995530309,AggieMTEN,Aggie Men's Tennis
29442589,RemingtonArms,Remington Arms
8775672,USArmy,U.S. Army
545261826,MarlinFirearms,Marlin Firearms
48779464,NRA_Rifleman,American Rifleman
20602415,CincyPlay,Cincinnati Playhouse
22288932,zootennis,Colette Lewis
41138223,AmericanHunter,American Hunter 
24742301,kyfishwildlife,KY Fish & Wildlife
2352491346,BUMensTennis,Butler Men's Tennis
2296869848,uab_mtennis,UAB Men's Tennis
2853343385,nrobbesports,Nick Robbe
19409385,MikeDyer,Mike Dyer
2790426591,AdamJBaum,Adam Baum
302057581,mlaughman,Melanie Laughman
231144660,sspringersports,Scott Springer
146569971,CDCgov,CDC
1318207902,TennisNewsOne,Tennis News
22622732,KetchmarkWCPO,Jennifer Ketchmark
47634938,StanfordTennis,StanfordMTennis
76954708,LSUTennis,LSU Men's Tennis
3305842305,CoachMatthewsXU,Doug Matthews
3311313653,GrantWendel,Grant Wendel
2883017075,GoBearcatsWTEN,Cincinnati Tennis
3471531082,justincaolyn4,Carolyn
21619519,JoeNBC,Joe Scarborough
254117355,Morning_Joe,Morning Joe
257133943,GT_MTEN,GT Men's Tennis
106768832,GamecockMTennis,Gamecock M. Tennis
65691824,CarlyFiorina,Carly Fiorina
55570400,HiddenBrain,Shankar Vedantam
213419439,TechServicesIL,Technology Services
28040164,acmuiuc,acm@uiuc
2788979064,TurpinCounselor,THS Counselors
1875091892,BLeeTurpin,Brian Lee
1075118053,ZagMTennis,Gonzaga Men's Tennis
1311548408,EphsTennis,Williams Mens Tennis
971933382,SimonJamesBSc,Simon James
36081031,UIPD,U of I Police
2510949482,DuqMTennis,Duquesne MTennis
2244042732,XavierMTEN,XU Men's Tennis
789437197,MSUWT,MSU Women's Tennis
105214635,CoachTFaulk,Tyler Faulkner
1959456097,JeffsTennis,Amherst Men's Tennis
3015895989,ECQuakerTennis,EarlhamTennis
269907415,JustinBRoe,Justin Roe
255496065,ParentingAces,Lisa Stone
3245346160,KRodge1414,Ms. Rodgers
2272363915,JudgeBerkowitz,Josh Berkowitz
131929589,College10s2day,Bobby Knight
2800559103,WSU_Tennis,Wright State Tennis
1323034435,FlavaFraz21,Todd Frazier
2782320937,DCMarconDavid,Turpin Cheer Dad
1617623114,THSSpartan,David Spencer
29788212,ENQSports,Enquirer Sports
73957199,UGAtennis,Georgia Tennis
1224277500,ITF_Tennis,ITF
2425597472,LastWordTennis,Last Word On Tennis
90665085,ArizonaMTennis,Arizona Men's Tennis
3021808427,MWCollege10s,MW College Tennis
373177362,UNMMenTennis,UNM Men's Tennis 
1945734536,BCMensTennis,BC Men's Tennis
1617880694,PennMensTennis,Penn Mens Tennis
334111168,Duke_MTEN,Duke Men's Tennis
237023159,PeppTennis,Pepperdine M. Tennis
2581195900,OhioTennisZone,Scott Gerber
267251926,OhioState_MTEN,Ohio State M Tennis
85842518,BaylorMTennis,BaylorMTennis
114359122,UVAMensTennis,Virginia Tennis
291564010,USCMensTennis,USC Men's Tennis 
224437634,UW_MTennis,UW Men's Tennis
1090347722,DartMensTennis,DartmouthMen'sTennis
803177089,MarquetteMTEN,Marquette Tennis
784964442,AHSRedskins,AndersonRedskins
2303991740,AHSRedskins_AD,AHS Athletics
28425476,EngineeringAtIL,Illinois Engineering
18165866,Illinois_Alma,Univ. of Illinois
16363771,IllinoisCS,CS @ ILLINOIS
1007648882,ECC_Sports,ECC SID
418997165,TCUMensTennis,TCU Men's Tennis
76766576,cas726,Cassy Jonas
14836197,usopen,US Open Tennis
14857290,Wimbledon,Wimbledon
2651768468,ColumbiaMTennis,Columbia Mens Tennis
2938167381,atpscores,Ace Scores
23670303,UniversalTennis,Universal Tennis
167070809,SI_Tennis,SI Tennis
14836219,usta,USTA
33661949,MSU_Athletics,Spartan Athletics
1905372558,IowaMensTennis,Iowa Men's Tennis
488665886,OU_MTennis,Oklahoma Tennis
49706919,NHTSAgov,NHTSA
2801645244,smarthlete,Smarthlete - Tennis
747764287,lsscincinnati,LSS - Cincinnati
37862631,StCharles01,Dan
2601898923,BarberBrian1,Deathwolf
2364663823,STTimelines,Star Trek Timelines
66001156,JudgeAmySearcy,Amy Searcy
42869268,livetennis,Live Tennis
17329538,AustralianOpen,Australian Open
375021500,TowelPlease,Towel Please
1390322172,ThisDayInTennis,This Day In Tennis
18847469,Tennis,TENNIS.com
581492715,TennisRecNet,Tennis Recruiting
122778319,TurpinSpartans,Turpin Spartans
128346011,ustacollege10s,USTA College Tennis
2491881186,Tennis_News_UK,Tennis News
2745495618,Trionalaw,James P. Triona
16648817,AmyTeets,AmyTeets
64408373,OHSAASports,OHSAA Sports
21194766,redreporter,Red Rebuilder
234520692,WakeMTennis,Wake Men's Tennis
873762367,BadgerMTennis,UW Men's Tennis
48460039,NDMensTennis,NDMensTennis
89112985,Vol_Tennis,Tennessee Tennis
27905245,umichtennis,Michigan Tennis
625571684,pennstateMTEN,pennstateMTEN
170025019,GopherMTennis,Minnesota M Tennis
