2150132425,MoTheAtheist,Muhammad Syed (PBUM)
3096566760,OneNoteEDU,@OneNoteEDU
439721339,rgonz02,"r.gonz, an astronaut"
2366194867,18F,18F
9860682,alexwg,Alex Wissner-Gross
16227629,amy_harmon,Amy Harmon
3342061060,PandoUnlocks,pando unlocks
3238441560,talkingbiotech,Kevin Folta
10742132,MonsantoCo,Monsanto Company
83374478,saletan,Will Saletan
142415193,whispersystems,Open Whisper Systems
2887837801,letsencrypt,Let's Encrypt
129193125,kevinfolta,Kevin Folta
2255966400,_hiepn,Hiep Nguyen
46078438,MaajidNawaz,maajid nawaz
20891396,aliamjadrizvi,Ali A. Rizvi
94483035,bg451,Brandon Gonzalez
3250042643,aravind_sun,Aravind Sundaresan
321753740,narendasan,Naren Dasan
14729597,KateClancy,Kate Clancy
1536791610,POTUS,President Obama
66033003,Saskrotch,Krotch Kringle
28406270,kumailn,Kumail Nanjiani
353816533,outtadapakmark,Mark Canha
1423573368,kmaepetrin,Katelyn Mae Petrin
727666950,MikeGilliland,Mike Gilliland
306607795,euvieivanova,Euvie Ivanova
1056839196,ThalmicDev,Thalmic Developers
2979430185,HoloLens,Microsoft HoloLens
3016559039,TRRanshumanism,Transhumanism
180493678,wbm312,Whitney Merrill
17691468,matthewdierker,Matthew Dierker
180505807,instagram,Instagram
39262778,TomFrankly,Thomas Frank
900557972,MurtazaHaider12,Murtaza Haider
30947502,ChairmanAyyLmao,jEErree
400235331,SteveFranks28,Steve Franks
16954807,brett_jackson,Brett Jackson
1666038950,BoredElonMusk,Bored Elon Musk
770397253,ChromaticCoffee,Chromatic Coffee Co.
2938533455,UIUCTF,UIUCTF
437164213,DharmendraModha,Dharmendra Modha
14997536,mkdickinson,Meg Dickinson
2436389418,SwiftOnSecurity,SecuriTay
783800035,_lisavuong,Lisa Vuong
24007689,rohan34,rohan mathur
1439279497,ebeip90,Zach Riggle
832734967,mggtTaylor,Matt Taylor
37866396,mkonovalenko,Maria Konovalenko
1273559780,GuyInYourMFA,Guy In Your MFA
1196013206,daishengliang,SHENGLIANG DAI
390390082,bojdell,Bodecker DellaMaria
2850704566,bighugebuns,Jack Krol
14541402,mlevchin,Max Levchin
10977372,alexbratton,Alex Bratton
220848457,spnktn,Stephen Pinkerton
1153709832,billurbana,Bill Sanders
308462961,absolutelydanny,Daniel Fernandes
208868574,acmsoda,Caffeine
2796525967,UNSUIUC,UNS UIUC
66585424,actuallyaswin,Aswin Sivaraman
17518902,bradp10,Brad Petersen
1097029538,ACRDevils,Abhinav Chevula
2715983503,eliwu26,Eli Wu
2540497273,hackwithtrees,TreeHacks
10795912,lsmarr,Larry Smarr
39363592,rabbicreditor,Menachem Creditor
2261800148,DiBona2012,Jimmy DiBona
1045854463,mikexliu,Mike Liu
191758160,sleepingkyoto,lae
13499622,bratton,Benjamin H. Bratton
390369211,derrickdominic,Derrick Dominic
15150727,CJS7070,Calvin Shirley
16017475,NateSilver538,Nate Silver
2319982232,Hack_Chi,HackChi
2377815434,ClickHole,ClickHole
439736125,Milanocookies93,Milan Dasgupta
2359926157,CIA,CIA
2480079168,SavedYouAClick,Saved You A Click
234270825,KenJennings,Ken Jennings
1439446945,lrvarshney,Lav Varshney
411111218,melugoyal,Mehul
24805004,ajm52292,Andrew Morrison
15880389,karmanya,karmanya
205784848,agiddygoat,Ahmed
239921123,kashevdalmia,Kashev Dalmia
28425476,EngineeringAtIL,Illinois Engineering
51365350,perry_huang,Perry Huang
1009624742,seismic_activty,Brandon Seiser
58581127,wdtz,Will Dietz
28499521,mezmor,Lucas Pfister
113891319,baristaTam,Tamara Buch
75051475,NegatedVoid,Murph
238412497,loliponi,Corbin Souffrant
2215358160,smitwiff,Dario Aranguiz
256855051,brakaus1,victor brakauskas
16303106,StephenAtHome,Stephen Colbert
38528124,joshzepps,Josh Zepps
398468028,LifeAsDC,Dmitri
22843522,Bellarman,Bellarman
221941974,BCPPres,Chris Meyercord
140460319,Lets_Upgrade,Brain Preservation
42485202,cvkline,Charley Kline
1360142916,brian_bcunning,Brian Cunningham
15571302,sanjeet610,sanjeet610
442572480,_makhil,Akhil Mallavarapu
1932655334,nkbuduma,Nikhil Buduma
398127752,JackCherian,John Cherian
94427586,graingerlibrary,Grainger Library
7727382,kudeki,dpeshmo
2303726412,UILABS_,UI LABS
727469173,IllinoisProbss,Illinois Problems
1143241969,kavvyg,kavya
432902906,InterimDIA,Interim DIA
537835722,SJPUIUC,SJP UIUC
198939871,DonGerard,Hon. Don Gerard
163191647,IEEE_UIUC,[IEEE@UIUC]
152948241,DaeyunShin,Daeyun Shin
14355591,brady_salz,Brady Salz
390387019,kitjainsayswhat,Ankit Jain
394285497,EweekUIUC,E-Week UIUC
423526663,ask_jeaves,Janna Eaves
60738161,Dennis_Yuan,Dennis Yuan
6044272,ramez,Ramez Naam
1339835893,HillaryClinton,Hillary Clinton
380665501,BlackSheep_UIUC,Black Sheep UIUC
461789955,ECEPulse,ECE Pulse
18165866,Illinois_Alma,Univ. of Illinois
161811364,ChallengeGov,Challenge.gov
2149763498,HackIllinois,HackIllinois
208082362,mcb150,MCB 150
195552864,neuroghetto,Indie Neuroblogs
372922391,Brain_Facts_org,BrainFacts.org
39348006,SfNtweets,SfN (Neuroscience)
449588356,Kasparov63,Garry Kasparov
1154220907,MedNeuroMOOC,Medi Neuros
1562177648,zoltan_istvan,Zoltan Istvan
166633594,CUMTD,C-U MTD
72874965,illinisecure,Privacy & Info Sec
213419439,TechServicesIL,Technology Services
14483985,mynameisraj,Raj Ramamurthy
