2691575335,CatSuperPowers,Jamie Hines
2780501561,TheHackerFund,Hacker Fund
17462502,TedMielczarek,Ted Mielczarek
1674737485,MLHacks,Major League Hacking
2235047336,MikedHock,Mike Hockerman
243742269,StackSocial,StackSocial
2545007528,notquitevivian,Vivian Bui
2149763498,HackIllinois,HackIllinois
1339494307,BoilerMake1,BoilerMake
42030790,anthony_natoli,Anthony Natoli
414486871,SallyReasoner,Sally Reasoner
1872865662,TopicsPlus,Topics Plus
126337746,emilyshockley,Emily Shockley
141864252,Fact365,Fact
461434162,jahulahee,Julie S.
248050440,Lukelele,Lucas Goedde
1925741947,SeanO2017,Sean O'Reilly
573459961,psychologicaI,Psychology
406761405,gr3engiant,Ryan Green
2718081503,reeder_jack,Jack Reeder
472967330,ThislsWow,Best Bedrooms Style
588730194,TheFunnyWorId,Puns
1520006918,ThePowerfulPics,Billionaires
256037421,garrett_ford,Garrett Ford
2567910554,VVorIdCup2014,World Cup 2014
30328810,kaister31,Kai Johnson
51338116,Tscheetah,David Tschida
29322487,Em_uhlee,Emily Looney
562264224,critique_uhhh,Kritika Murli
2546811672,m_isabellee,Isabel Lee
119224584,B__Richardson,Brian Richardson
589288147,ExactTargetJobs,ExactTarget Jobs
75017032,TechPointInd,TechPoint
1284532872,JulieAudenaert,Julie Audenaert 
1618582778,IndyXtern,IndyXtern
1714874952,hedgehogdays,()
474372509,Engineerisms,Sh*t Engineers Say
575035943,ShtEngineersSay,Shit Engineers Say
1883722525,blue_flash1,Prashanth Vemuri
1001897773,chan_seon,Sylviaaa  Chen
210532107,dkessler44,David Kessler
2329588892,tinderfessions,Tinderfessions
12728672,motivational,Motivational Quotes
498498861,msaru97,Aradhana Sridaran
536649400,collegefession,Collegefession
1016021178,ColIegeStudent,College Student
2290589747,briesinthetrap,Brie
349304756,Laith_Ibra,Laith
850107536,codeorg,Code.org
430383178,TheresaKoch1,Theresa Koch
15234001,ExactTarget,ExactTarget
28425476,EngineeringAtIL,Illinois Engineering
175415640,UIResearchPark,UIUC Research Park
19206905,TheDailyIllini,The Daily Illini
18165866,Illinois_Alma,Univ. of Illinois
30739168,forensicate,SpeechGeek Market
16363771,IllinoisCS,CS @ ILLINOIS
1441093243,FailSign,FAILED SIGN
28040164,acmuiuc,acm@uiuc
206052014,LifeCheates,Survive
1654090279,KerrisLee_,Kerris R. Lee
1571270053,Amazing_Maps,Amazing Maps
552011578,HilariousEdited,Hilarious Edited
199110089,lNVENTlONS,Awesome Inventions
487736815,TheWeirdWorld,I DIDN'T KNOW THAT
337502808,FunnySayings,Sarcasm!
345811633,autocorrects,Funny Tweets
1582853809,HistoryInPics,History In Pictures
15559134,HistoryToday,History Today
50314194,TudorHistory,Lara Eakins
193409033,madmonarchs,Joan Bos
18820850,himymprod,HIMYM Production
534026234,OhWonka,Condescending Wonka
405210383,perform,Life Pro Tips
826375021,tsanovk,Kalin Tsanov
142944156,Henry_Lee2505,
459267294,SheIdonism,Sheldon Cooper
1255321488,ChildhoodRuiner,Childhood Ruined
1384949652,vallinds,Lindsay Vallance
95023423,UberFacts,UberFacts
22692199,HISTORY,HISTORY
559675462,GoogleFacts,Google Facts
5392522,NPR,NPR
1344951,WIRED,WIRED
51241574,AP,The Associated Press
221452291,Know,Did You Know?
572225652,SciencePorn,SciencePorn
1332857102,iluvcompsci,Bri Chapman
279390084,YourAnonNews,Anonymous
125567504,HuffPostWeird,HuffPost Weird News
2467791,washingtonpost,Washington Post
291575760,Wang_Hom, FAN PAGE
15808647,techreview,MIT Tech Review
816653,TechCrunch,TechCrunch
220145170,CompSciFact,Computer Science
14539324,Computerworld,Computerworld
5988062,TheEconomist,The Economist
18700629,ScienceDaily,ScienceDaily
8963722,WIREDScience,WIRED Science
807095,nytimes,The New York Times
20562637,businessinsider,Business Insider
170424259,JLin7,Jeremy Lin
14511951,HuffingtonPost,Huffington Post
517126154,525_Young,Jordan Young
946941150,MegCoop94,Megan Cooper
1183541408,PopularPugs,Popular Pugs
427013233,D_Dunc,. Don.Q 
353478722,KAppersoni,Katie Apperson
135527082,GaemGyu,ChoKyuHyun
152602003,ryeong9,SUPER
120178497,Khunnie0624, Buck 
1214737890,realhangeng,hangeng
33306533,julianikola,Julia
206569640,Schultzay,Grey Schultz
35474209,amrutayel,Amruta Yelamanchili
241324303,TBurch16,Travis Burch
233428773,jeremywyoon,Jeremy Yoon
319769408,jaboukie,BOUKIE BEEN LIT
52820233,IHSA_IL,IHSA #IHSA
399829387,asianandiknowit,Meret Kammerling
239161478,AshKetchum151,Ash Ketchum
13787402,nprscience,The NPR Science Desk
177502081,IntlSubs,iSUBS
428159834,RealKshownow,Kshownow
121055716,Quanninomarley,ha dong hoon
215780605,yesitsmispelled,Ramy Akram-Ahmed
84165462,speechanddebate,Speech & Debate
96641957,ForensicsFriend,ForCom
594927954,NFLnationals,NFL Nationals
304185486,_Snape_,Professor Snape
28509325,undercoverk3vin,K | D
254250523,labrenth,Reiana
230688908,RunningManCast,SBS Running Man
537660768,HSDebateProbs,H.S. Debate Problems
498314387,SpeechProbs,SpeechProbs
238284192,waitforitBarney,Barney Stinson
90420314,ActuallyNPH,Neil Patrick Harris
1020012841,DebateLife,Speech&Debate Life
1002418291,SpeechTeamProbz,Speech Team Probz
1025587502,someoneudunno5,Mathilde Michea
568825492,CuteEmergency,Cute Emergency
237500074,samialchaar,Sami Alchaar
193481638,SMentertainmnt,SM ENTERTAINMENT
69382909,Broslife,Barney Stinson
227750902,MeetatMacLarens,MeetatMacLarens
940080582,itzailee,Ailee
