2865100348,WiMLworkshop,WiML
18582812,gayle,Gayle L. McDowell
1305940272,SlackHQ,Slack
386126477,leraboroditsky,Lera Boroditsky
14130366,sundarpichai,sundarpichai
1414130274,EimearEKenny,Eimear Kenny
1903175532,aproposeinc,"Apropose, Inc."
3848409688,RanjithaSKumar,Ranjitha Kumar
2735003034,BloombergLabs,Bloomberg Labs
2452044510,GTCSE,GaTech CSE
13893712,sarahzhang,Sarah Zhang
16242081,bhorowitz,Ben Horowitz
5943622,pmarca,Marc Andreessen
1282121312,waitbutwhy,Wait But Why
3442793834,allenai_org,Allen Inst. for AI
400286802,cassidoo,Cassidy Williams
16199282,jasontan,Jason Tan
19166519,eveewing,wikipedia brown
459949985,michaelarmbrust,Michael Armbrust
1441892108,danaikoutra,Danai Koutra
2916305152,Snowden,Edward Snowden
17449887,leslielessig,leslielessig
427431943,ACMRecSys,ACMRecSys
1149491203,pnbennett,Paul Bennett
14091091,NASA_Hubble,Hubble
384978819,mpd37,Marc Deisenroth
3392755149,awmcmu,Andrew Moore
15163466,digg,Digg
101561169,jenneville72,Jennifer Neville
1478502302,DavidBindel,David Bindel
402143587,cmuhcii,CMU HCII
8936082,Gawker,Gawker
69225990,acmreflections,ACM r|p Conference
138725262,HUBBLE_space,HUBBLE
1451773004,Space_Station,Intl. Space Station
199039532,Miss_Magitek,Tracie
390233181,PoloChau,Polo Chau
112221418,GriffithObserv,Griffith Observatory
821183036,caosuomo,Rafael Frongillo
2785007354,wegetsignal,Joshua Moore
533539874,__apf__,Adrienne Porter Felt
176883031,jtleek,J. Leek
24228154,hspter,Hilary Parker
31936449,lpachter,Lior Pachter
20184945,cragcrest,Christie Aschwanden
24660376,ChannelFireball,ChannelFireball
204870137,wizards_magic,Magic: The Gathering
258662965,PVDDR,Paulo Vitor
32616710,Jonnymagic00,Jon Finkel
14817235,maro254,Mark Rosewater
18995373,bmkibler,Brian Kibler
56245646,thepchapin,Patrick Chapin
134908142,digitalarun,Arun Sundararajan
302690611,VasantDhar,ProfDhar
3107101390,WSDMSocial,WSDM 2016 Conference
3236533841,MSResearchNews,Research News
263747020,AdrianaHeguy,Adriana Heguy
8699902,ronnyk,Ronny Kohavi
19106898,SergeBelongie,Serge Belongie
207256884,preskill,John Preskill
15521075,PHDcomics,PHD Comics
38518844,Hewlett_Found,Hewlett Foundation
2340738308,PackardFdn,Packard Foundation
755419584,MooreFound,Moore Foundation
2335554710,_AmyMcQuillan_,Amy McQuillan
17611446,joulee,Julie Zhuo
100220864,BrunoMars,Bruno Mars
21447363,katyperry,KATY PERRY
17919972,taylorswift13,Taylor Swift
76165584,cindywu,Cindy Wu
224379103,amplab,AMPLab 
1551361069,ApacheSpark,Apache Spark
1562518867,databricks,Databricks
14009672,jasonyo,Jason Yosinski
444096296,W_T_Han,William Han
5699,stewart,Stewart Butterfield
14174897,analyticbridge,Big Data Science
356977033,LiquidTaeJa,
260846408,streamerMC,
562817107,jkpritch,Jonathan Pritchard
61315211,ckingsford,Carl Kingsford
3096586910,icml15,ICML 2015
287413569,RonPaul,Ron Paul
546915948,UMDCompSci,UMD CompSci
2375775877,umdcs,UMD CS Department
544916703,MLconf,MLconf
262783775,geekycourtney,Courtney Burton
205415788,swish41,Dirk Nowitzki
22185437,dallasmavs,Dallas Mavericks
2956121356,rsalakhu,Russ Salakhutdinov
18464317,andrewmccallum,andrewmccallum
2987567569,RainyData,Alice Zheng
2586220287,ACMIUI,ACM IUI 2016
961589635,JohnCUrschel,John Urschel
166739404,EmWatson,Emma Watson
316389142,iamjohnoliver,John Oliver
130745589,drfeifei,Fei-Fei Li
22110336,maureenoco,Maureen O'Connor
117617231,karthikraman09,Karthik Raman
443215941,Sethrogen,Seth Rogen
436292177,JamesFrancoTV,James Franco
15243597,natefoster,natefoster
37830510,hussam,Hussam Abu-Libdeh
24807616,hitRECordJoe,Joseph Gordon-Levitt
308556599,denizaltinbuken,Deniz Altinbuken
601197666,likeavass,Vasu Raman
14850412,kgorman,Katherine L Gorman
90258002,sfiscience,Santa Fe Institute
529438517,aaronclauset,Aaron Clauset
44073696,roydanroy,Daniel Roy
1618013773,sara_mostafavi,Sara Mostafavi
968881477,bcrypt,yan
2981968107,ryan_p_adams,Ryan Adams
111120497,PasadenaGov,City of Pasadena
15042473,newsycbot,Hacker News YC
14344469,peteskomoroch,Peter Skomoroch
1720046887,ilyasut,Ilya Sutskever
2304057924,benefundit,benefunder
2873928633,TlkngMchns,Talking Machines
2846143448,KateVDowning,Kate Vershov Downing
599572784,endless_steve,Steve Downing
1311781,thisgirlangie,Angie Chang
416715629,themadstone,Maddie Stone
29843511,NandoDF,Nando de Freitas
817083,EricaJoy,EricaJoy
8790042,nfusi,Nicolo Fusi
26916499,peter_i_frazier,Peter Frazier
925824896,alexisjbattle,Alexis Battle
50095170,lawrennd,Neil Lawrence
2882893927,AnimaAnandkumar,Anima Anandkumar
29749354,jenniferchayes,Jennifer Chayes
17248121,physorg_com,Phys.org
1447135560,datoinc,Dato
40684912,lazowska,Ed Lazowska
86817052,guestrin,Carlos Guestrin
2333821398,eoin_o_mahony,Eoin O'Mahony
28040164,acmuiuc,acm@uiuc
2854617612,krystasvore,Krysta M Svore
247943631,jeffrey_heer,Jeffrey Heer
9308212,rdpeng,Roger D. Peng
16286989,ssankar,ssankar
140980031,suchisaria,Suchi Saria
1692511165,DesignAtLarge,Scott Klemmer
59388610,jerrytalton,Jerry Talton
2341644239,CornellCIS,Cornell CIS
56730586,mjp39,Michael Paul
